source airport,source airport id,destination apirport,destination airport id,source city,destination city,airline name,plane model,capacity
JFK,3797,EZE,3988,New York,Buenos Aires,LAN Argentina,Boeing 777,388
JFK,3797,EZE,3988,New York,Buenos Aires,American Airlines,Boeing 777,388
JFK,3797,AMM,2170,New York,Amman,American Airlines,Airbus A340,440
JFK,3797,AMM,2170,New York,Amman,Royal Jordanian,Airbus A340,440
JFK,3797,AMM,2170,New York,Amman,US Airways,Airbus A340,440
JFK,3797,ANU,2874,New York,Antigua,American Airlines,Boeing 737-800,160
JFK,3797,ANU,2874,New York,Antigua,US Airways,Boeing 737-800,160
JFK,3797,AUS,3673,New York,Austin,American Airlines,Boeing 737-800,160
JFK,3797,AUS,3673,New York,Austin,US Airways,Boeing 737-800,160
JFK,3797,BDA,4069,New York,Bermuda,American Airlines,Boeing 737-800,160
JFK,3797,BDA,4069,New York,Bermuda,US Airways,Boeing 737-800,160
JFK,3797,BWI,3849,New York,Baltimore,American Airlines,Embraer RJ145,50
JFK,3797,BWI,3849,New York,Baltimore,US Airways,Embraer RJ145,50
JFK,3797,CCS,2851,New York,Caracas,American Airlines,Boeing 737-800,160
JFK,3797,CLT,3876,New York,Charlotte,American Airlines,Airbus A321,192
LGA,3697,CLT,3876,New York,Charlotte,American Airlines,Airbus A321,192
JFK,3797,CLT,3876,New York,Charlotte,US Airways,Airbus A321,192
LGA,3697,CLT,3876,New York,Charlotte,US Airways,Airbus A321,192
JFK,3797,CMH,3759,New York,Columbus,American Airlines,Canadair Regional Jet 700,78
LGA,3697,CMH,3759,New York,Columbus,American Airlines,Canadair Regional Jet 700,78
LGA,3697,CMH,3759,New York,Columbus,Delta Air Lines,Canadair Regional Jet 700,78
JFK,3797,CMH,3759,New York,Columbus,US Airways,Canadair Regional Jet 700,78
LGA,3697,CMH,3759,New York,Columbus,US Airways,Canadair Regional Jet 700,78
JFK,3797,CUN,1852,New York,Cancun,American Airlines,Boeing 737-800,160
JFK,3797,CUN,1852,New York,Cancun,AeroM̩xico,Boeing 737-800,160
JFK,3797,CUN,1852,New York,Cancun,Delta Air Lines,Boeing 737-800,160
JFK,3797,CUN,1852,New York,Cancun,US Airways,Boeing 737-800,160
JFK,3797,DCA,3520,New York,Washington,American Airlines,Boeing 737-800,160
JFK,3797,DCA,3520,New York,Washington,US Airways,Boeing 737-800,160
JFK,3797,DFW,3670,New York,Dallas-Fort Worth,American Airlines,Boeing 737-800,160
LGA,3697,DFW,3670,New York,Dallas-Fort Worth,American Airlines,Boeing 737-800,160
JFK,3797,DFW,3670,New York,Dallas-Fort Worth,US Airways,Boeing 737-800,160
LGA,3697,DFW,3670,New York,Dallas-Fort Worth,US Airways,Boeing 737-800,160
JFK,3797,DUS,345,New York,Duesseldorf,American Airlines,Airbus A330,278
JFK,3797,GIG,2560,New York,Rio De Janeiro,American Airlines,Boeing 767-300,148
JFK,3797,GIG,2560,New York,Rio De Janeiro,TAM Brazilian Airlines,Boeing 767-300,148
JFK,3797,GIG,2560,New York,Rio De Janeiro,US Airways,Boeing 767-300,148
JFK,3797,GYE,2673,New York,Guayaquil,American Airlines,Boeing 767-300,148
JFK,3797,GYE,2673,New York,Guayaquil,Aerolane,Boeing 767-300,148
JFK,3797,LAS,3877,New York,Las Vegas,American Airlines,Boeing 737-800,160
JFK,3797,LAS,3877,New York,Las Vegas,Delta Air Lines,Boeing 737-800,160
JFK,3797,LAS,3877,New York,Las Vegas,Etihad Airways,Boeing 737-800,160
JFK,3797,LAS,3877,New York,Las Vegas,Qatar Airways,Boeing 737-800,160
JFK,3797,LAS,3877,New York,Las Vegas,US Airways,Boeing 737-800,160
JFK,3797,LIM,2789,New York,Lima,American Airlines,Boeing 767-300,148
JFK,3797,LIM,2789,New York,Lima,TAM Brazilian Airlines,Boeing 767-300,148
JFK,3797,LIM,2789,New York,Lima,LAN Airlines,Boeing 767-300,148
JFK,3797,MAN,478,New York,Manchester,American Airlines,Boeing 757,157
JFK,3797,MAN,478,New York,Manchester,Finnair,Boeing 757,157
JFK,3797,MAN,478,New York,Manchester,British Airways,Boeing 757,157
JFK,3797,MAN,478,New York,Manchester,Iberia Airlines,Boeing 757,157
JFK,3797,MAN,478,New York,Manchester,US Airways,Boeing 757,157
JFK,3797,MIA,3576,New York,Miami,American Airlines,Boeing 737-800,160
LGA,3697,MIA,3576,New York,Miami,American Airlines,Boeing 737-800,160
JFK,3797,MIA,3576,New York,Miami,Delta Air Lines,Boeing 737-800,160
LGA,3697,MIA,3576,New York,Miami,Delta Air Lines,Boeing 737-800,160
JFK,3797,MIA,3576,New York,Miami,US Airways,Boeing 737-800,160
LGA,3697,MIA,3576,New York,Miami,US Airways,Boeing 737-800,160
JFK,3797,PHX,3462,New York,Phoenix,American Airlines,Airbus A321,192
JFK,3797,PHX,3462,New York,Phoenix,US Airways,Airbus A321,192
JFK,3797,SAN,3731,New York,San Diego,American Airlines,Boeing 737-800,160
